Date,Lst Trd/Lst Px,Decimal,,,,
08/10/2025 04:25,104-08⅜,104.25000 ,,,,
08/10/2025 04:20,104-08+,104.26563 ,,,,
08/10/2025 04:15,104-08⅜,104.25000 ,,,,
08/10/2025 04:10,104-08+,104.26563 ,,,,
08/10/2025 04:05,104-08⅜,104.25000 ,,,,
08/10/2025 04:00,104-08⅜,104.25000 ,,,,
08/10/2025 03:55,104-08¼,104.25781 ,,,,
08/10/2025 03:50,104-08¼,104.25781 ,,,,
08/10/2025 03:45,104-08⅜,104.25000 ,,,,
08/10/2025 03:40,104-08+,104.26563 ,,,,
08/10/2025 03:35,104-08⅜,104.25000 ,,,,
08/10/2025 03:30,104-08+,104.26563 ,,,,
08/10/2025 03:25,104-08+,104.26563 ,,,,
08/10/2025 03:20,104-08⅜,104.25000 ,,,,
08/10/2025 03:15,104-08⅜,104.25000 ,,,,
08/10/2025 03:10,104-08⅜,104.25000 ,,,,
08/10/2025 03:05,104-08+,104.26563 ,,,,
08/10/2025 03:00,104-08+,104.26563 ,,,,
08/10/2025 02:55,104-08+,104.26563 ,,,,
08/10/2025 02:50,104-08¼,104.25781 ,,,,
08/10/2025 02:45,104-08⅜,104.25000 ,,,,
08/10/2025 02:40,104-08⅜,104.25000 ,,,,
08/10/2025 02:35,104-08⅜,104.25000 ,,,,
08/10/2025 02:30,104-08⅜,104.25000 ,,,,
08/10/2025 02:25,104-08⅜,104.25000 ,,,,
08/10/2025 02:20,104-08¼,104.25781 ,,,,
08/10/2025 02:15,104-08⅜,104.25000 ,,,,
08/10/2025 02:10,104-08⅜,104.25000 ,,,,
08/10/2025 02:05,104-08⅜,104.25000 ,,,,
08/10/2025 02:00,104-08¼,104.25781 ,,,,
08/10/2025 01:55,104-08¼,104.25781 ,,,,
08/10/2025 01:50,104-08¼,104.25781 ,,,,
08/10/2025 01:45,104-08¼,104.25781 ,,,,
08/10/2025 01:40,104-08¼,104.25781 ,,,,
08/10/2025 01:35,104-08¼,104.25781 ,,,,
08/10/2025 01:30,104-08⅛,104.25000 ,,,,
08/10/2025 01:25,104-08¼,104.25781 ,,,,
08/10/2025 01:15,104-08¼,104.25781 ,,,,
08/10/2025 01:10,104-08¼,104.25781 ,,,,
08/10/2025 01:05,104-08¼,104.25781 ,,,,
08/10/2025 01:00,104-08⅜,104.25000 ,,,,
08/10/2025 00:55,104-08⅛,104.25000 ,,,,
08/10/2025 00:50,104-08⅛,104.25000 ,,,,
08/10/2025 00:45,104-08⅛,104.25000 ,,,,
08/10/2025 00:40,104-08⅛,104.25000 ,,,,
08/10/2025 00:35,104-08⅛,104.25000 ,,,,
08/10/2025 00:30,104-08⅛,104.25000 ,,,,
08/10/2025 00:15,104-08⅛,104.25000 ,,,,
08/10/2025 00:10,104-08,104.25000 ,,,,
08/10/2025 00:00,104-08,104.25000 ,,,,
07/10/2025 23:55,104-08⅛,104.25000 ,,,,
07/10/2025 23:50,104-08,104.25000 ,,,,
07/10/2025 23:45,104-08,104.25000 ,,,,
07/10/2025 23:35,104-07⅞,104.21875 ,,,,
07/10/2025 23:20,104-08,104.25000 ,,,,
07/10/2025 23:15,104-07⅞,104.21875 ,,,,
07/10/2025 23:10,104-08,104.25000 ,,,,
07/10/2025 23:05,104-07⅞,104.21875 ,,,,
07/10/2025 22:55,104-08,104.25000 ,,,,
07/10/2025 22:50,104-07⅞,104.21875 ,,,,
07/10/2025 22:40,104-08,104.25000 ,,,,
07/10/2025 22:20,104-08,104.25000 ,,,,
07/10/2025 22:15,104-08,104.25000 ,,,,
07/10/2025 22:10,104-08,104.25000 ,,,,
07/10/2025 22:05,104-08,104.25000 ,,,,
07/10/2025 22:00,104-08⅛,104.25000 ,,,,
07/10/2025 21:55,104-08,104.25000 ,,,,
07/10/2025 21:50,104-08,104.25000 ,,,,
07/10/2025 21:45,104-08⅛,104.25000 ,,,,
07/10/2025 21:40,104-08⅛,104.25000 ,,,,
07/10/2025 21:35,104-08,104.25000 ,,,,
07/10/2025 21:30,104-08,104.25000 ,,,,
07/10/2025 21:25,104-08⅛,104.25000 ,,,,
07/10/2025 21:15,104-08,104.25000 ,,,,
07/10/2025 21:10,104-08⅛,104.25000 ,,,,
07/10/2025 21:05,104-08,104.25000 ,,,,
07/10/2025 21:00,104-08⅛,104.25000 ,,,,
07/10/2025 20:55,104-08⅛,104.25000 ,,,,
07/10/2025 20:50,104-08,104.25000 ,,,,
07/10/2025 20:45,104-08⅛,104.25000 ,,,,
07/10/2025 20:40,104-08⅛,104.25000 ,,,,
07/10/2025 20:35,104-08,104.25000 ,,,,
07/10/2025 20:30,104-08,104.25000 ,,,,
07/10/2025 20:25,104-08,104.25000 ,,,,
07/10/2025 20:20,104-08,104.25000 ,,,,
07/10/2025 20:15,104-08,104.25000 ,,,,
07/10/2025 20:10,104-08⅛,104.25000 ,,,,
07/10/2025 20:05,104-08⅛,104.25000 ,,,,
07/10/2025 20:00,104-08,104.25000 ,,,,
07/10/2025 19:55,104-08,104.25000 ,,,,
07/10/2025 19:50,104-08,104.25000 ,,,,
07/10/2025 19:45,104-08¼,104.25781 ,,,,
07/10/2025 19:40,104-08¼,104.25781 ,,,,
07/10/2025 19:35,104-08⅛,104.25000 ,,,,
07/10/2025 19:30,104-08¼,104.25781 ,,,,
07/10/2025 19:25,104-08,104.25000 ,,,,
07/10/2025 19:20,104-08,104.25000 ,,,,
07/10/2025 19:15,104-08⅛,104.25000 ,,,,
07/10/2025 19:10,104-08⅛,104.25000 ,,,,
07/10/2025 19:05,104-08⅛,104.25000 ,,,,
07/10/2025 18:55,104-08¼,104.25781 ,,,,
07/10/2025 18:50,104-08⅛,104.25000 ,,,,
07/10/2025 18:45,104-08⅛,104.25000 ,,,,
07/10/2025 18:40,104-08¼,104.25781 ,,,,
07/10/2025 18:20,104-08¼,104.25781 ,,,,
07/10/2025 18:10,104-08⅜,104.25000 ,,,,
07/10/2025 18:05,104-08¼,104.25781 ,,,,
07/10/2025 18:00,104-08¼,104.25781 ,,,,
07/10/2025 16:55,104-08⅜,104.25000 ,,,,
07/10/2025 16:50,104-08⅛,104.25000 ,,,,
07/10/2025 16:45,104-08⅛,104.25000 ,,,,
07/10/2025 16:40,104-08¼,104.25781 ,,,,
07/10/2025 16:35,104-08⅛,104.25000 ,,,,
07/10/2025 16:30,104-08⅛,104.25000 ,,,,
07/10/2025 16:25,104-08⅛,104.25000 ,,,,
07/10/2025 16:20,104-08,104.25000 ,,,,
07/10/2025 16:15,104-07¾,104.24219 ,,,,
07/10/2025 16:10,104-07⅞,104.21875 ,,,,
07/10/2025 16:05,104-08,104.25000 ,,,,
07/10/2025 16:00,104-08,104.25000 ,,,,
07/10/2025 15:55,104-07¾,104.24219 ,,,,
07/10/2025 15:50,104-07¾,104.24219 ,,,,
07/10/2025 15:45,104-07⅞,104.21875 ,,,,
07/10/2025 15:40,104-07⅞,104.21875 ,,,,
07/10/2025 15:35,104-08,104.25000 ,,,,
07/10/2025 15:30,104-07⅞,104.21875 ,,,,
07/10/2025 15:25,104-07⅞,104.21875 ,,,,
07/10/2025 15:20,104-08,104.25000 ,,,,
07/10/2025 15:15,104-07⅞,104.21875 ,,,,
07/10/2025 15:10,104-08,104.25000 ,,,,
07/10/2025 15:05,104-08⅛,104.25000 ,,,,
07/10/2025 15:00,104-08¼,104.25781 ,,,,
07/10/2025 14:55,104-08⅛,104.25000 ,,,,
07/10/2025 14:50,104-08⅛,104.25000 ,,,,
07/10/2025 14:45,104-08,104.25000 ,,,,
07/10/2025 14:40,104-08,104.25000 ,,,,
07/10/2025 14:35,104-07⅞,104.21875 ,,,,
07/10/2025 14:30,104-08,104.25000 ,,,,
07/10/2025 14:25,104-08¼,104.25781 ,,,,
07/10/2025 14:20,104-08⅛,104.25000 ,,,,
07/10/2025 14:15,104-08⅛,104.25000 ,,,,
07/10/2025 14:10,104-08¼,104.25781 ,,,,
07/10/2025 14:05,104-08¼,104.25781 ,,,,
07/10/2025 14:00,104-08¼,104.25781 ,,,,
07/10/2025 13:55,104-08⅜,104.25000 ,,,,
07/10/2025 13:50,104-08⅜,104.25000 ,,,,
07/10/2025 13:45,104-08¼,104.25781 ,,,,
07/10/2025 13:40,104-08⅜,104.25000 ,,,,
07/10/2025 13:35,104-08⅜,104.25000 ,,,,
07/10/2025 13:30,104-08⅜,104.25000 ,,,,
07/10/2025 13:25,104-08⅜,104.25000 ,,,,
07/10/2025 13:20,104-08⅜,104.25000 ,,,,
07/10/2025 13:15,104-08⅜,104.25000 ,,,,
07/10/2025 13:10,104-08+,104.26563 ,,,,
07/10/2025 13:05,104-08+,104.26563 ,,,,
07/10/2025 13:00,104-08+,104.26563 ,,,,
07/10/2025 12:55,104-08,104.25000 ,,,,
07/10/2025 12:50,104-08⅛,104.25000 ,,,,
07/10/2025 12:45,104-08⅛,104.25000 ,,,,
07/10/2025 12:40,104-08⅛,104.25000 ,,,,
07/10/2025 12:35,104-08⅛,104.25000 ,,,,
07/10/2025 12:30,104-07⅞,104.21875 ,,,,
07/10/2025 12:25,104-08⅛,104.25000 ,,,,
07/10/2025 12:20,104-07⅞,104.21875 ,,,,
07/10/2025 12:15,104-07⅞,104.21875 ,,,,
07/10/2025 12:10,104-07⅞,104.21875 ,,,,
07/10/2025 12:05,104-07¾,104.24219 ,,,,
07/10/2025 12:00,104-07⅝,104.21875 ,,,,
07/10/2025 11:55,104-07⅝,104.21875 ,,,,
07/10/2025 11:50,104-08,104.25000 ,,,,
07/10/2025 11:45,104-07¾,104.24219 ,,,,
07/10/2025 11:40,104-07⅝,104.21875 ,,,,
07/10/2025 11:35,104-07+,104.23438 ,,,,
07/10/2025 11:30,104-07+,104.23438 ,,,,
07/10/2025 11:25,104-07+,104.23438 ,,,,
07/10/2025 11:20,104-07⅜,104.21875 ,,,,
07/10/2025 11:15,104-07+,104.23438 ,,,,
07/10/2025 11:10,104-07⅜,104.21875 ,,,,
07/10/2025 11:05,104-07⅝,104.21875 ,,,,
07/10/2025 11:00,104-07,104.21875 ,,,,
07/10/2025 10:55,104-07,104.21875 ,,,,
07/10/2025 10:50,104-07,104.21875 ,,,,
07/10/2025 10:45,104-07,104.21875 ,,,,
07/10/2025 10:40,104-07,104.21875 ,,,,
07/10/2025 10:35,104-06⅞,104.18750 ,,,,
07/10/2025 10:30,104-07⅛,104.21875 ,,,,
07/10/2025 10:25,104-07,104.21875 ,,,,
07/10/2025 10:20,104-07⅛,104.21875 ,,,,
07/10/2025 10:15,104-07,104.21875 ,,,,
07/10/2025 10:10,104-07,104.21875 ,,,,
07/10/2025 10:05,104-06⅞,104.18750 ,,,,
07/10/2025 10:00,104-06¾,104.21094 ,,,,
07/10/2025 09:55,104-06+,104.20313 ,,,,
07/10/2025 09:50,104-06⅜,104.18750 ,,,,
07/10/2025 09:45,104-06+,104.20313 ,,,,
07/10/2025 09:40,104-06+,104.20313 ,,,,
07/10/2025 09:35,104-06+,104.20313 ,,,,
07/10/2025 09:30,104-06⅝,104.18750 ,,,,
07/10/2025 09:25,104-06⅝,104.18750 ,,,,
07/10/2025 09:20,104-06⅝,104.18750 ,,,,
07/10/2025 09:15,104-06⅝,104.18750 ,,,,
07/10/2025 09:10,104-06⅜,104.18750 ,,,,
07/10/2025 09:05,104-06¾,104.21094 ,,,,
07/10/2025 09:00,104-06¼,104.19531 ,,,,
07/10/2025 08:55,104-06,104.18750 ,,,,
07/10/2025 08:50,104-06,104.18750 ,,,,
07/10/2025 08:45,104-06⅛,104.18750 ,,,,
07/10/2025 08:40,104-06⅛,104.18750 ,,,,
07/10/2025 08:35,104-06⅛,104.18750 ,,,,
07/10/2025 08:30,104-06,104.18750 ,,,,
07/10/2025 08:25,104-06¼,104.19531 ,,,,
07/10/2025 08:20,104-06⅛,104.18750 ,,,,
07/10/2025 08:15,104-06¼,104.19531 ,,,,
07/10/2025 08:10,104-06,104.18750 ,,,,
07/10/2025 08:05,104-06,104.18750 ,,,,
07/10/2025 08:00,104-06,104.18750 ,,,,
07/10/2025 07:55,104-05⅞,104.15625 ,,,,
07/10/2025 07:50,104-05⅞,104.15625 ,,,,
07/10/2025 07:45,104-05⅞,104.15625 ,,,,
07/10/2025 07:40,104-05⅞,104.15625 ,,,,
07/10/2025 07:35,104-06,104.18750 ,,,,
07/10/2025 07:30,104-05⅞,104.15625 ,,,,
07/10/2025 07:25,104-05⅞,104.15625 ,,,,
07/10/2025 07:20,104-06,104.18750 ,,,,
07/10/2025 07:15,104-06,104.18750 ,,,,
07/10/2025 07:10,104-06⅛,104.18750 ,,,,
07/10/2025 07:05,104-06,104.18750 ,,,,
07/10/2025 07:00,104-06,104.18750 ,,,,
07/10/2025 06:55,104-06⅛,104.18750 ,,,,
07/10/2025 06:50,104-06¼,104.19531 ,,,,
07/10/2025 06:45,104-06¼,104.19531 ,,,,
07/10/2025 06:40,104-06¼,104.19531 ,,,,
07/10/2025 06:35,104-06¼,104.19531 ,,,,
07/10/2025 06:30,104-06¼,104.19531 ,,,,
07/10/2025 06:25,104-06⅜,104.18750 ,,,,
07/10/2025 06:20,104-06¼,104.19531 ,,,,
07/10/2025 06:15,104-06¼,104.19531 ,,,,
07/10/2025 06:10,104-06¼,104.19531 ,,,,
07/10/2025 06:05,104-06¼,104.19531 ,,,,
07/10/2025 06:00,104-06¼,104.19531 ,,,,
07/10/2025 05:55,104-06⅛,104.18750 ,,,,
07/10/2025 05:50,104-06¼,104.19531 ,,,,
07/10/2025 05:45,104-06¼,104.19531 ,,,,
07/10/2025 05:40,104-06¼,104.19531 ,,,,
07/10/2025 05:35,104-06¼,104.19531 ,,,,
07/10/2025 05:30,104-06¼,104.19531 ,,,,
07/10/2025 05:25,104-06¼,104.19531 ,,,,
07/10/2025 05:20,104-06¼,104.19531 ,,,,
07/10/2025 05:15,104-06⅜,104.18750 ,,,,
07/10/2025 05:10,104-06¼,104.19531 ,,,,
07/10/2025 05:05,104-06¼,104.19531 ,,,,
07/10/2025 05:00,104-06¼,104.19531 ,,,,
07/10/2025 04:55,104-06¼,104.19531 ,,,,
07/10/2025 04:50,104-06¼,104.19531 ,,,,
07/10/2025 04:45,104-06¼,104.19531 ,,,,
07/10/2025 04:40,104-06¼,104.19531 ,,,,
07/10/2025 04:35,104-06¼,104.19531 ,,,,
07/10/2025 04:30,104-06⅜,104.18750 ,,,,
07/10/2025 04:25,104-06⅜,104.18750 ,,,,
07/10/2025 04:20,104-06⅜,104.18750 ,,,,
07/10/2025 04:15,104-06⅜,104.18750 ,,,,
07/10/2025 04:10,104-06¼,104.19531 ,,,,
07/10/2025 04:05,104-06+,104.20313 ,,,,
07/10/2025 04:00,104-06⅜,104.18750 ,,,,
07/10/2025 03:55,104-06+,104.20313 ,,,,
07/10/2025 03:50,104-06+,104.20313 ,,,,
07/10/2025 03:45,104-06+,104.20313 ,,,,
07/10/2025 03:40,104-06+,104.20313 ,,,,
07/10/2025 03:35,104-06+,104.20313 ,,,,
07/10/2025 03:30,104-06+,104.20313 ,,,,
07/10/2025 03:25,104-06+,104.20313 ,,,,
07/10/2025 03:20,104-06+,104.20313 ,,,,
07/10/2025 03:15,104-06⅝,104.18750 ,,,,
07/10/2025 03:10,104-06+,104.20313 ,,,,
07/10/2025 03:05,104-06⅜,104.18750 ,,,,
07/10/2025 03:00,104-06+,104.20313 ,,,,
07/10/2025 02:55,104-06+,104.20313 ,,,,
07/10/2025 02:50,104-06+,104.20313 ,,,,
07/10/2025 02:45,104-06⅝,104.18750 ,,,,
07/10/2025 02:40,104-06¾,104.21094 ,,,,
07/10/2025 02:35,104-06⅝,104.18750 ,,,,
07/10/2025 02:25,104-06⅝,104.18750 ,,,,
07/10/2025 02:20,104-06⅝,104.18750 ,,,,
07/10/2025 02:15,104-06⅝,104.18750 ,,,,
07/10/2025 02:10,104-06⅝,104.18750 ,,,,
07/10/2025 02:05,104-06⅝,104.18750 ,,,,
07/10/2025 02:00,104-06⅝,104.18750 ,,,,
07/10/2025 01:55,104-06¾,104.21094 ,,,,
07/10/2025 01:50,104-06¾,104.21094 ,,,,
07/10/2025 01:40,104-06⅞,104.18750 ,,,,
07/10/2025 01:35,104-06⅞,104.18750 ,,,,
07/10/2025 01:30,104-06⅞,104.18750 ,,,,
07/10/2025 01:25,104-06⅞,104.18750 ,,,,
07/10/2025 01:20,104-06⅞,104.18750 ,,,,
07/10/2025 01:15,104-06¾,104.21094 ,,,,
07/10/2025 01:05,104-06¾,104.21094 ,,,,
07/10/2025 01:00,104-06¾,104.21094 ,,,,
07/10/2025 00:55,104-06¾,104.21094 ,,,,
07/10/2025 00:50,104-06¾,104.21094 ,,,,
07/10/2025 00:45,104-06¾,104.21094 ,,,,
07/10/2025 00:40,104-06⅞,104.18750 ,,,,
07/10/2025 00:35,104-06⅞,104.18750 ,,,,
07/10/2025 00:30,104-06⅞,104.18750 ,,,,
07/10/2025 00:25,104-06¾,104.21094 ,,,,
07/10/2025 00:20,104-06⅝,104.18750 ,,,,
07/10/2025 00:15,104-06¾,104.21094 ,,,,
07/10/2025 00:10,104-06⅞,104.18750 ,,,,
07/10/2025 00:05,104-06¾,104.21094 ,,,,
07/10/2025 00:00,104-06¾,104.21094 ,,,,
06/10/2025 23:50,104-06¾,104.21094 ,,,,
06/10/2025 23:45,104-06¾,104.21094 ,,,,
06/10/2025 23:35,104-06¾,104.21094 ,,,,
06/10/2025 23:15,104-06¾,104.21094 ,,,,
06/10/2025 23:10,104-06¾,104.21094 ,,,,
06/10/2025 23:00,104-06¾,104.21094 ,,,,
06/10/2025 22:35,104-06⅝,104.18750 ,,,,
06/10/2025 22:25,104-06⅞,104.18750 ,,,,
06/10/2025 22:20,104-06⅞,104.18750 ,,,,
06/10/2025 22:10,104-06⅞,104.18750 ,,,,
06/10/2025 22:05,104-06¾,104.21094 ,,,,
06/10/2025 22:00,104-06¾,104.21094 ,,,,
06/10/2025 21:50,104-06¾,104.21094 ,,,,
06/10/2025 21:45,104-06⅞,104.18750 ,,,,
06/10/2025 21:35,104-06⅞,104.18750 ,,,,
06/10/2025 21:30,104-06⅞,104.18750 ,,,,
06/10/2025 21:25,104-06⅞,104.18750 ,,,,
06/10/2025 21:20,104-06⅞,104.18750 ,,,,
06/10/2025 21:15,104-06⅞,104.18750 ,,,,
06/10/2025 21:00,104-06⅞,104.18750 ,,,,
06/10/2025 20:55,104-06⅞,104.18750 ,,,,
06/10/2025 20:50,104-06⅞,104.18750 ,,,,
06/10/2025 20:35,104-06⅞,104.18750 ,,,,
06/10/2025 20:30,104-06⅞,104.18750 ,,,,
06/10/2025 20:25,104-07,104.21875 ,,,,
06/10/2025 20:20,104-07,104.21875 ,,,,
06/10/2025 20:15,104-06⅞,104.18750 ,,,,
06/10/2025 20:10,104-06¾,104.21094 ,,,,
06/10/2025 20:05,104-06⅞,104.18750 ,,,,
06/10/2025 20:00,104-06⅞,104.18750 ,,,,
06/10/2025 19:55,104-06⅞,104.18750 ,,,,
06/10/2025 19:50,104-06⅞,104.18750 ,,,,
06/10/2025 19:40,104-07,104.21875 ,,,,
06/10/2025 19:35,104-06⅞,104.18750 ,,,,
06/10/2025 19:25,104-06⅞,104.18750 ,,,,
06/10/2025 19:20,104-06¾,104.21094 ,,,,
06/10/2025 19:15,104-06¾,104.21094 ,,,,
06/10/2025 19:05,104-06¾,104.21094 ,,,,
06/10/2025 18:00,104-06¾,104.21094 ,,,,
06/10/2025 16:55,104-06¾,104.21094 ,,,,
06/10/2025 16:50,104-06¾,104.21094 ,,,,
06/10/2025 16:45,104-06⅝,104.18750 ,,,,
06/10/2025 16:40,104-06⅝,104.18750 ,,,,
06/10/2025 16:35,104-06+,104.20313 ,,,,
06/10/2025 16:30,104-06+,104.20313 ,,,,
06/10/2025 16:25,104-06¾,104.21094 ,,,,
06/10/2025 16:20,104-06¾,104.21094 ,,,,
06/10/2025 16:15,104-06⅝,104.18750 ,,,,
06/10/2025 16:10,104-06+,104.20313 ,,,,
06/10/2025 16:05,104-06+,104.20313 ,,,,
06/10/2025 16:00,104-06+,104.20313 ,,,,
06/10/2025 15:55,104-06⅜,104.18750 ,,,,
06/10/2025 15:50,104-06+,104.20313 ,,,,
06/10/2025 15:45,104-06⅜,104.18750 ,,,,
06/10/2025 15:40,104-06+,104.20313 ,,,,
06/10/2025 15:35,104-06+,104.20313 ,,,,
06/10/2025 15:30,104-06⅜,104.18750 ,,,,
06/10/2025 15:25,104-06¼,104.19531 ,,,,
06/10/2025 15:20,104-06⅜,104.18750 ,,,,
06/10/2025 15:15,104-06⅜,104.18750 ,,,,
06/10/2025 15:10,104-06⅜,104.18750 ,,,,
06/10/2025 15:05,104-06+,104.20313 ,,,,
06/10/2025 15:00,104-06+,104.20313 ,,,,
06/10/2025 14:55,104-06⅝,104.18750 ,,,,
06/10/2025 14:50,104-06⅝,104.18750 ,,,,
06/10/2025 14:45,104-06⅝,104.18750 ,,,,
06/10/2025 14:40,104-06⅝,104.18750 ,,,,
06/10/2025 14:35,104-06⅝,104.18750 ,,,,
06/10/2025 14:30,104-06⅝,104.18750 ,,,,
06/10/2025 14:25,104-06¾,104.21094 ,,,,
06/10/2025 14:20,104-06⅝,104.18750 ,,,,
06/10/2025 14:15,104-06+,104.20313 ,,,,
06/10/2025 14:10,104-06+,104.20313 ,,,,
06/10/2025 14:05,104-06⅝,104.18750 ,,,,
06/10/2025 14:00,104-06⅝,104.18750 ,,,,
06/10/2025 13:55,104-06⅝,104.18750 ,,,,
06/10/2025 13:50,104-06¾,104.21094 ,,,,
06/10/2025 13:45,104-06⅝,104.18750 ,,,,
06/10/2025 13:40,104-06⅝,104.18750 ,,,,
06/10/2025 13:35,104-06¾,104.21094 ,,,,
06/10/2025 13:30,104-06⅝,104.18750 ,,,,
06/10/2025 13:25,104-06⅞,104.18750 ,,,,
06/10/2025 13:20,104-06¾,104.21094 ,,,,
06/10/2025 13:15,104-06⅝,104.18750 ,,,,
06/10/2025 13:10,104-06¾,104.21094 ,,,,
06/10/2025 13:05,104-06⅞,104.18750 ,,,,
06/10/2025 13:00,104-06⅞,104.18750 ,,,,
06/10/2025 12:55,104-06¾,104.21094 ,,,,
06/10/2025 12:50,104-06¾,104.21094 ,,,,
06/10/2025 12:45,104-06⅝,104.18750 ,,,,
06/10/2025 12:40,104-06⅝,104.18750 ,,,,
06/10/2025 12:35,104-06⅝,104.18750 ,,,,
06/10/2025 12:30,104-06+,104.20313 ,,,,
06/10/2025 12:25,104-06+,104.20313 ,,,,
06/10/2025 12:20,104-06⅝,104.18750 ,,,,
06/10/2025 12:15,104-06+,104.20313 ,,,,
06/10/2025 12:10,104-06⅝,104.18750 ,,,,
06/10/2025 12:05,104-06¾,104.21094 ,,,,
06/10/2025 12:00,104-06+,104.20313 ,,,,
06/10/2025 11:55,104-06⅝,104.18750 ,,,,
06/10/2025 11:50,104-06⅝,104.18750 ,,,,
06/10/2025 11:45,104-06⅝,104.18750 ,,,,
06/10/2025 11:40,104-06+,104.20313 ,,,,
06/10/2025 11:35,104-06⅝,104.18750 ,,,,
06/10/2025 11:30,104-06⅝,104.18750 ,,,,
06/10/2025 11:25,104-06⅝,104.18750 ,,,,
06/10/2025 11:20,104-06⅝,104.18750 ,,,,
06/10/2025 11:15,104-06¾,104.21094 ,,,,
06/10/2025 11:10,104-07⅛,104.21875 ,,,,
06/10/2025 11:05,104-07⅛,104.21875 ,,,,
06/10/2025 11:00,104-07⅜,104.21875 ,,,,
06/10/2025 10:55,104-07⅜,104.21875 ,,,,
06/10/2025 10:50,104-07¼,104.22656 ,,,,
06/10/2025 10:45,104-07,104.21875 ,,,,
06/10/2025 10:40,104-07,104.21875 ,,,,
06/10/2025 10:35,104-07,104.21875 ,,,,
06/10/2025 10:30,104-07,104.21875 ,,,,
06/10/2025 10:25,104-07,104.21875 ,,,,
06/10/2025 10:20,104-07⅛,104.21875 ,,,,
06/10/2025 10:15,104-07,104.21875 ,,,,
06/10/2025 10:10,104-07⅛,104.21875 ,,,,
06/10/2025 10:05,104-07+,104.23438 ,,,,
06/10/2025 10:00,104-07⅛,104.21875 ,,,,
06/10/2025 09:55,104-06¾,104.21094 ,,,,
06/10/2025 09:50,104-06⅞,104.18750 ,,,,
06/10/2025 09:45,104-06¾,104.21094 ,,,,
06/10/2025 09:40,104-06¾,104.21094 ,,,,
06/10/2025 09:35,104-06¾,104.21094 ,,,,
06/10/2025 09:30,104-06⅝,104.18750 ,,,,
06/10/2025 09:25,104-06+,104.20313 ,,,,
06/10/2025 09:20,104-06⅝,104.18750 ,,,,
